State,  Time, Number_of _Trial
0 0 0 0	0	0
0 0 0 0	0.02	25
0 0 0 0	0.04	25
0 0 0 0	0.06	31
0 0 0 0	0.08	31
0 0 0 0	0.1	31
0 0 0 0	0.12	27
0 0 0 0	0.14	30
0 0 0 0	0.16	28
0 0 0 0	0.18	31
0 0 0 0	0.2	32
0 0 0 0	0.22	32
0 0 0 0	0.24	22
0 0 0 0	0.26	31
0 0 0 0	0.28	30
0 0 0 0	0.3	34
0 0 0 0	0.32	34
0 0 0 0	0.34	31
0 0 0 0	0.36	29
0 0 0 0	0.38	34
0 0 0 0	0.4	30
0 0 0 0	0.42	31
0 0 0 0	0.44	32
0 0 0 0	0.46	37
0 0 0 0	0.48	36
0 0 0 0	0.5	33
0 0 0 0	0.52	37
0 0 0 0	0.54	33
0 0 0 0	0.56	34
0 0 0 0	0.58	28
0 0 0 0	0.6	36
0 0 0 0	0.62	29
0 0 0 0	0.64	32
0 0 0 0	0.66	31
0 0 0 0	0.68	23
0 0 0 0	0.7	32
0 0 0 0	0.72	32
0 0 0 0	0.74	30
0 0 0 0	0.76	30
0 0 0 0	0.78	32
0 0 0 0	0.8	34
0 0 0 0	0.82	26
0 0 0 0	0.84	35
0 0 0 0	0.86	33
0 0 0 0	0.88	35
0 0 0 0	0.9	35
0 0 0 0	0.92	31
0 0 0 0	0.94	28
0 0 0 0	0.96	36
0 0 0 0	0.98	36
0 0 0 0	1	34
0 0 1 0	1.02	35
0.00039202    0.03924 1 0	1.04	1
0.00156897    0.07848 1 0	1.06	25
0.00353098    0.11772 1 0	1.08	31
0.00627798    0.15696 1 0	1.1	32
0.00981003     0.1962 1 0	1.12	24
0.014126  0.23544 1 0	1.14	27
0.019227  0.27468 1 0	1.16	29
0.025113  0.31392 1 0	1.18	22
0.031784  0.35316 1 0	1.2	32
0.03924  0.3924 1 0	1.22	33
0.04748 0.43164 1 0	1.24	22
0.056505  0.47088 1 0	1.26	28
0.066315  0.51012 1 0	1.28	28
0.07691 0.54936 1 0	1.3	28
0.08829  0.5886 1 0	1.32	31
0.100454  0.62784 1 0	1.34	29
0.113403  0.66708 1 0	1.36	32
0.127137  0.70632 1 0	1.38	26
0.141656  0.74556 1 0	1.4	30
0.15696  0.7848 1 0	1.42	33
0.173048  0.82404 1 0	1.44	31
0.189921  0.86328 1 0	1.46	31
0.207579  0.90252 1 0	1.48	32
0.226022  0.94176 1 0	1.5	28
0.24525   0.981 1 0	1.52	35
0.265262  1.02024 1 0	1.54	19
0.286059  1.05948 1 0	1.56	22
0.307641  1.09872 1 0	1.58	30
0.330008  1.13796 1 0	1.6	34
0.35316  1.1772 1 0	1.62	20
0.377096  1.21644 1 0	1.64	33
0.401817  1.25568 1 0	1.66	32
0.427323  1.29492 1 0	1.68	32
0.453614  1.33416 1 0	1.7	32
0.48069  1.3734 1 0	1.72	32
0.50855 1.41264 1 0	1.74	24
0.537195  1.45188 1 0	1.76	32
0.566625  1.49112 1 0	1.78	32
0.59684 1.53036 1 0	1.8	31
0.62784  1.5696 1 0	1.82	33
0.659624  1.60884 1 0	1.84	27
