State,  Time, Number_of _Trial
0 0 0 0	0	0
0 0 0 0	0.02	10
0 0 0 0	0.04	7
0 0 0 0	0.06	6
0 0 0 0	0.08	8
0 0 0 0	0.1	9
0 0 0 0	0.12	4
0 0 0 0	0.14	1
0 0 0 0	0.16	4
0 0 0 0	0.18	3
0 0 0 0	0.2	5
0 0 0 0	0.22	6
0 0 0 0	0.24	5
0 0 0 0	0.26	9
0 0 0 0	0.28	9
0 0 0 0	0.3	10
0 0 0 0	0.32	7
0 0 0 0	0.34	8
0 0 0 0	0.36	10
0 0 0 0	0.38	10
0 0 0 0	0.4	7
0 0 0 0	0.42	9
0 0 0 0	0.44	10
0 0 0 0	0.46	9
0 0 0 0	0.48	9
0 0 0 0	0.5	10
0 0 0 0	0.52	9
0 0 0 0	0.54	11
0 0 0 0	0.56	9
0 0 0 0	0.58	10
0 0 0 0	0.6	9
0 0 0 0	0.62	8
0 0 0 0	0.64	5
0 0 0 0	0.66	9
0 0 0 0	0.68	9
0 0 0 0	0.7	9
0 0 0 0	0.72	10
0 0 0 0	0.74	7
0 0 0 0	0.76	7
0 0 0 0	0.78	10
0 0 0 0	0.8	9
0 0 0 0	0.82	9
0 0 0 0	0.84	7
0 0 0 0	0.86	7
0 0 0 0	0.88	10
0 0 0 0	0.9	10
0 0 0 0	0.92	10
0 0 0 0	0.94	9
0 0 0 0	0.96	9
0 0 0 0	0.98	6
0 0 0 0	1	8
0 0 1 0	1.02	7
0.000313997    0.031392 1 0	1.04	1
0.00125599   0.062784 1 0	1.06	1
0.00282598   0.094176 1 0	1.08	1
0.005023 0.125568 1 0	1.1	1
0.00784802    0.15696 1 0	1.12	1
0.011301 0.188352 1 0	1.14	1
0.015382 0.219744 1 0	1.16	1
0.020091 0.251136 1 0	1.18	1
0.025428 0.282528 1 0	1.2	1
0.031392  0.31392 1 0	1.22	1
0.037984 0.345312 1 0	1.24	1
0.045204 0.376704 1 0	1.26	1
0.053052 0.408096 1 0	1.28	1
0.061528 0.439488 1 0	1.3	1
0.070632  0.47088 1 0	1.32	1
0.080364 0.502272 1 0	1.34	1
0.090723 0.533664 1 0	1.36	1
 0.10171 0.565056 1 0	1.38	1
0.113325 0.596448 1 0	1.4	1
0.125568  0.62784 1 0	1.42	1
0.138439 0.659232 1 0	1.44	1
0.151938 0.690624 1 0	1.46	1
0.166064 0.722016 1 0	1.48	1
0.180818 0.753408 1 0	1.5	1
0.1962 0.7848 1 0	1.52	1
 0.21221 0.816192 1 0	1.54	1
0.228848 0.847584 1 0	1.56	1
0.246114 0.878976 1 0	1.58	1
0.264007 0.910368 1 0	1.6	1
0.282528  0.94176 1 0	1.62	1
0.301677 0.973152 1 0	1.64	1
0.321454  1.00454 1 0	1.66	1
0.341859  1.03594 1 0	1.68	1
0.362892  1.06733 1 0	1.7	1
0.384552  1.09872 1 0	1.72	1
0.40684 1.13011 1 0	1.74	1
0.429756   1.1615 1 0	1.76	1
0.4533 1.1929 1 0	1.78	1
0.477472  1.22429 1 0	1.8	1
