State,  Time, Number_of _Trial
0 0 0 0	0	0
0 0 0 0	0.02	28
0 0 0 0	0.04	25
0 0 0 0	0.06	30
0 0 0 0	0.08	31
0 0 0 0	0.1	29
0 0 0 0	0.12	27
0 0 0 0	0.14	31
0 0 0 0	0.16	28
0 0 0 0	0.18	20
0 0 0 0	0.2	21
0 0 0 0	0.22	14
0 0 0 0	0.24	19
0 0 0 0	0.26	22
0 0 0 0	0.28	28
0 0 0 0	0.3	24
0 0 0 0	0.32	25
0 0 0 0	0.34	12
0 0 0 0	0.36	19
0 0 0 0	0.38	23
0 0 0 0	0.4	25
0 0 0 0	0.42	24
0 0 0 0	0.44	21
0 0 0 0	0.46	26
0 0 0 0	0.48	22
0 0 0 0	0.5	31
0 0 0 0	0.52	28
0 0 0 0	0.54	28
0 0 0 0	0.56	30
0 0 0 0	0.58	22
0 0 0 0	0.6	32
0 0 0 0	0.62	25
0 0 0 0	0.64	17
0 0 0 0	0.66	17
0 0 0 0	0.68	19
0 0 0 0	0.7	32
0 0 0 0	0.72	27
0 0 0 0	0.74	21
0 0 0 0	0.76	29
0 0 0 0	0.78	22
0 0 0 0	0.8	33
0 0 0 0	0.82	28
0 0 0 0	0.84	31
0 0 0 0	0.86	34
0 0 0 0	0.88	29
0 0 0 0	0.9	32
0 0 0 0	0.92	26
0 0 0 0	0.94	24
0 0 0 0	0.96	28
0 0 0 0	0.98	1
0 0 0 0	1	7
0 0 1 0	1.02	16
0.00039202    0.03924 1 0	1.04	1
0.00156897    0.07848 1 0	1.06	1
0.00353098    0.11772 1 0	1.08	11
0.00627798    0.15696 1 0	1.1	25
0.00981003     0.1962 1 0	1.12	28
0.014126  0.23544 1 0	1.14	32
0.019227  0.27468 1 0	1.16	33
0.025113  0.31392 1 0	1.18	23
0.031784  0.35316 1 0	1.2	17
0.03924  0.3924 1 0	1.22	25
0.04748 0.43164 1 0	1.24	26
0.056505  0.47088 1 0	1.26	28
0.066315  0.51012 1 0	1.28	27
0.07691 0.54936 1 0	1.3	28
0.08829  0.5886 1 0	1.32	23
0.100454  0.62784 1 0	1.34	22
0.113011  0.62784 1 0	1.36	17
0.125568  0.62784 1 0	1.38	18
0.137968 0.612144 1 0	1.4	19
0.150211 0.612144 1 0	1.42	18
0.162297 0.596448 1 0	1.44	19
0.174226 0.596448 1 0	1.46	24
